specification_id;kv2;supplier;type_cost
622686;KV2000000001;GXO Logistics;200.0
622687;KV2000000002;FedEx Supply Chain;100.0
622688;KV2000000003;EODIS North America;400.0
622689;KV2000000004;DHL Supply Chain;300.0
622690;KV2000000005;Ryder Supply Chain Solutions;0.0
622691;KV2000000006;Lineage Logistics;450.0
622692;KV2000000007;DHL Supply Chain;350.99
622693;KV2000000008;Ryder Supply Chain Solutions;350.0
622694;KV2000000009;Ryder Supply Chain Solutions;300.99
622695;KV2000000010;Americold;350.99
622696;KV2000000011;Lineage Logistics;200.99
622697;KV2000000012;FedEx Supply Chain;250.99
622698;KV2000000013;Americold;450.99
622699;KV2000000014;Kenco Logistic Services LLC;150.99
622700;KV2000000015;GXO Logistics;0.0
622701;KV2000000016;Lineage Logistics;100.99
622702;KV2000000017;Americold;300.99
622703;KV2000000018;FedEx Supply Chain;250.99
622704;KV2000000019;Ryder Supply Chain Solutions;150.99
622705;KV2000000020;GXO Logistics;0.0
622706;KV2000000021;GXO Logistics;450.99
622707;KV2000000022;Americold;100.99
622708;KV2000000023;GXO Logistics;450.99
622709;KV2000000024;GXO Logistics;150.99
622710;KV2000000025;FedEx Supply Chain;300.0
622711;KV2000000026;GXO Logistics;400.0
622712;KV2000000027;Lineage Logistics;0.99
622713;KV2000000028;Lineage Logistics;150.99
622714;KV2000000029;EODIS North America;400.0
622715;KV2000000030;Lineage Logistics;400.99
622716;KV2000000031;EODIS North America;0.0
622717;KV2000000032;FedEx Supply Chain;300.99
622718;KV2000000033;DHL Supply Chain;450.0
622719;KV2000000034;FedEx Supply Chain;100.0
622720;KV2000000035;Americold;400.0
622721;KV2000000036;FedEx Supply Chain;50.99
622722;KV2000000037;FedEx Supply Chain;400.99
622723;KV2000000038;Americold;150.99
622724;KV2000000039;FedEx Supply Chain;400.99
622725;KV2000000040;Americold;150.0
622726;KV2000000041;FedEx Supply Chain;200.99
622727;KV2000000042;Americold;400.0
622728;KV2000000043;Lineage Logistics;300.0
622729;KV2000000044;Lineage Logistics;350.0
622730;KV2000000045;DHL Supply Chain;300.99
622731;KV2000000046;Lineage Logistics;450.0
622732;KV2000000047;GXO Logistics;50.99
622733;KV2000000048;Kenco Logistic Services LLC;450.99
622734;KV2000000049;Lineage Logistics;0.99
622735;KV2000000050;Kenco Logistic Services LLC;100.0
622736;KV2000000051;FedEx Supply Chain;450.99
622737;KV2000000052;Lineage Logistics;0.0
622738;KV2000000053;Ryder Supply Chain Solutions;0.99
622739;KV2000000054;Kenco Logistic Services LLC;200.0
622740;KV2000000055;DHL Supply Chain;300.99
622741;KV2000000056;EODIS North America;0.0
622742;KV2000000057;Ryder Supply Chain Solutions;400.0
622743;KV2000000058;Americold;400.0
622744;KV2000000059;GXO Logistics;400.99
622745;KV2000000060;DHL Supply Chain;150.99
622746;KV2000000061;Ryder Supply Chain Solutions;50.99
622747;KV2000000062;Americold;150.0
622748;KV2000000063;GXO Logistics;100.99
622749;KV2000000064;Americold;400.99
622750;KV2000000065;GXO Logistics;0.0
622751;KV2000000066;Americold;350.0
622752;KV2000000067;DHL Supply Chain;350.99
622753;KV2000000068;GXO Logistics;450.0
622754;KV2000000069;Lineage Logistics;50.99
622755;KV2000000070;Americold;350.0
622756;KV2000000071;GXO Logistics;150.0
622757;KV2000000072;Kenco Logistic Services LLC;100.99
622758;KV2000000073;DHL Supply Chain;350.99
622759;KV2000000074;Kenco Logistic Services LLC;150.99
622760;KV2000000075;Kenco Logistic Services LLC;350.99
622761;KV2000000076;Ryder Supply Chain Solutions;50.0
622762;KV2000000077;EODIS North America;300.0
622763;KV2000000078;Americold;450.0
622764;KV2000000079;Kenco Logistic Services LLC;300.99
