specification_id;kv2;supplier;type_cost
115821;KV2000000001;GXO Logistics;425.0
115822;KV2000000002;Kenco Logistic Services LLC;375.99
115823;KV2000000003;Ryder Supply Chain Solutions;200.99
115824;KV2000000004;DHL Supply Chain;425.99
115825;KV2000000005;DHL Supply Chain;350.0
115826;KV2000000006;Lineage Logistics;300.0
115827;KV2000000007;GXO Logistics;300.0
115828;KV2000000008;GXO Logistics;425.99
115829;KV2000000009;DHL Supply Chain;75.99
115830;KV2000000010;Ryder Supply Chain Solutions;450.99
115831;KV2000000011;Ryder Supply Chain Solutions;75.99
115832;KV2000000012;FedEx Supply Chain;175.99
115833;KV2000000013;EODIS North America;325.0
115834;KV2000000014;FedEx Supply Chain;425.0
115835;KV2000000015;DHL Supply Chain;275.99
115836;KV2000000016;Americold;225.0
115837;KV2000000017;GXO Logistics;300.99
115838;KV2000000018;GXO Logistics;450.99
115839;KV2000000019;EODIS North America;450.99
115840;KV2000000020;EODIS North America;100.0
115841;KV2000000021;DHL Supply Chain;225.0
115842;KV2000000022;Kenco Logistic Services LLC;25.99
115843;KV2000000023;EODIS North America;275.99
115844;KV2000000024;Ryder Supply Chain Solutions;450.0
115845;KV2000000025;Lineage Logistics;450.99
115846;KV2000000026;Americold;375.99
115847;KV2000000027;Lineage Logistics;325.0
115848;KV2000000028;Americold;125.99
115849;KV2000000029;EODIS North America;375.0
115850;KV2000000030;Kenco Logistic Services LLC;100.0
115851;KV2000000031;Lineage Logistics;0.99
115852;KV2000000032;Ryder Supply Chain Solutions;150.0
115853;KV2000000033;GXO Logistics;250.99
115854;KV2000000034;DHL Supply Chain;25.99
115855;KV2000000035;EODIS North America;400.99
115856;KV2000000036;EODIS North America;150.99
115857;KV2000000037;DHL Supply Chain;300.99
115858;KV2000000038;EODIS North America;175.0
115859;KV2000000039;FedEx Supply Chain;150.0
115860;KV2000000040;Americold;100.0
115861;KV2000000041;Lineage Logistics;225.0
115862;KV2000000042;FedEx Supply Chain;200.0
115863;KV2000000043;Lineage Logistics;375.0
115864;KV2000000044;Lineage Logistics;150.0
115865;KV2000000045;GXO Logistics;225.0
115866;KV2000000046;Ryder Supply Chain Solutions;400.99
115867;KV2000000047;Kenco Logistic Services LLC;400.0
115868;KV2000000048;FedEx Supply Chain;50.0
115869;KV2000000049;GXO Logistics;275.0
115870;KV2000000050;DHL Supply Chain;425.99
115871;KV2000000051;FedEx Supply Chain;375.0
115872;KV2000000052;Americold;275.99
115873;KV2000000053;Lineage Logistics;375.0
115874;KV2000000054;Ryder Supply Chain Solutions;50.99
115875;KV2000000055;Kenco Logistic Services LLC;325.0
115876;KV2000000056;Kenco Logistic Services LLC;175.0
115877;KV2000000057;DHL Supply Chain;375.99
115878;KV2000000058;Kenco Logistic Services LLC;375.99
115879;KV2000000059;Ryder Supply Chain Solutions;200.99
115880;KV2000000060;Americold;375.0
115881;KV2000000061;GXO Logistics;275.0
115882;KV2000000062;GXO Logistics;475.0
115883;KV2000000063;EODIS North America;0.99
115884;KV2000000064;Kenco Logistic Services LLC;100.0
115885;KV2000000065;Kenco Logistic Services LLC;375.99
115886;KV2000000066;Ryder Supply Chain Solutions;475.99
115887;KV2000000067;DHL Supply Chain;475.99
115888;KV2000000068;FedEx Supply Chain;50.99
115889;KV2000000069;Ryder Supply Chain Solutions;125.0
115890;KV2000000070;Kenco Logistic Services LLC;150.99
115891;KV2000000071;Kenco Logistic Services LLC;350.99
115892;KV2000000072;DHL Supply Chain;0.99
115893;KV2000000073;Kenco Logistic Services LLC;200.99
115894;KV2000000074;Ryder Supply Chain Solutions;250.0
115895;KV2000000075;GXO Logistics;300.0
115896;KV2000000076;Ryder Supply Chain Solutions;150.0
115897;KV2000000077;Kenco Logistic Services LLC;25.99
115898;KV2000000078;Ryder Supply Chain Solutions;200.0
115899;KV2000000079;Lineage Logistics;0.99
115900;KV2000000080;DHL Supply Chain;425.0
115901;KV2000000081;GXO Logistics;300.99
115902;KV2000000082;GXO Logistics;325.0
115903;KV2000000083;FedEx Supply Chain;400.99
115904;KV2000000084;DHL Supply Chain;125.99
115905;KV2000000085;Kenco Logistic Services LLC;150.0
115906;KV2000000086;Lineage Logistics;75.0
115907;KV2000000087;EODIS North America;125.99
115908;KV2000000088;Lineage Logistics;50.0
115909;KV2000000089;Kenco Logistic Services LLC;150.0
115910;KV2000000090;Ryder Supply Chain Solutions;200.0
115911;KV2000000091;FedEx Supply Chain;50.99
115912;KV2000000092;GXO Logistics;425.99
115913;KV2000000093;FedEx Supply Chain;200.99
115914;KV2000000094;EODIS North America;150.99
115915;KV2000000095;Kenco Logistic Services LLC;475.0
115916;KV2000000096;Ryder Supply Chain Solutions;250.0
115917;KV2000000097;Kenco Logistic Services LLC;300.99
115918;KV2000000098;GXO Logistics;25.99
115919;KV2000000099;Lineage Logistics;125.99
115920;KV2000000100;FedEx Supply Chain;325.0
115921;KV2000000101;DHL Supply Chain;100.0
115922;KV2000000102;Americold;275.0
115923;KV2000000103;DHL Supply Chain;375.0
115924;KV2000000104;Americold;125.0
115925;KV2000000105;FedEx Supply Chain;225.99
115926;KV2000000106;Ryder Supply Chain Solutions;175.99
115927;KV2000000107;FedEx Supply Chain;475.0
115928;KV2000000108;DHL Supply Chain;125.99
115929;KV2000000109;GXO Logistics;50.0
115930;KV2000000110;DHL Supply Chain;50.99
115931;KV2000000111;DHL Supply Chain;350.99
115932;KV2000000112;FedEx Supply Chain;475.99
115933;KV2000000113;DHL Supply Chain;475.0
115934;KV2000000114;DHL Supply Chain;50.0
115935;KV2000000115;Americold;450.0
115936;KV2000000116;DHL Supply Chain;175.99
115937;KV2000000117;DHL Supply Chain;475.99
115938;KV2000000118;FedEx Supply Chain;350.0
115939;KV2000000119;GXO Logistics;25.99
115940;KV2000000120;GXO Logistics;150.99
115941;KV2000000121;DHL Supply Chain;425.0
115942;KV2000000122;Lineage Logistics;150.99
115943;KV2000000123;Ryder Supply Chain Solutions;75.0
115944;KV2000000124;EODIS North America;425.0
115945;KV2000000125;Americold;25.0
115946;KV2000000126;Americold;125.99
115947;KV2000000127;Ryder Supply Chain Solutions;425.99
115948;KV2000000128;DHL Supply Chain;50.99
115949;KV2000000129;Americold;375.0
115950;KV2000000130;DHL Supply Chain;275.0
115951;KV2000000131;DHL Supply Chain;425.99
115952;KV2000000132;DHL Supply Chain;125.99
115953;KV2000000133;Americold;350.99
115954;KV2000000134;Ryder Supply Chain Solutions;375.99
115955;KV2000000135;Americold;325.0
115956;KV2000000136;EODIS North America;475.0
115957;KV2000000137;Lineage Logistics;275.0
115958;KV2000000138;Lineage Logistics;375.0
115959;KV2000000139;Americold;275.0
115960;KV2000000140;EODIS North America;200.0
115961;KV2000000141;DHL Supply Chain;425.99
115962;KV2000000142;Ryder Supply Chain Solutions;75.99
115963;KV2000000143;FedEx Supply Chain;0.99
115964;KV2000000144;EODIS North America;400.0
115965;KV2000000145;GXO Logistics;75.0
115966;KV2000000146;EODIS North America;450.99
115967;KV2000000147;Ryder Supply Chain Solutions;300.0
115968;KV2000000148;EODIS North America;100.0
115969;KV2000000149;Americold;300.0
115970;KV2000000150;FedEx Supply Chain;100.99
115971;KV2000000151;EODIS North America;125.0
115972;KV2000000152;Lineage Logistics;425.0
115973;KV2000000153;DHL Supply Chain;100.99
115974;KV2000000154;DHL Supply Chain;400.99
115975;KV2000000155;Kenco Logistic Services LLC;250.0
115976;KV2000000156;FedEx Supply Chain;175.0
115977;KV2000000157;GXO Logistics;200.99
115978;KV2000000158;Ryder Supply Chain Solutions;275.99
115979;KV2000000159;Americold;350.99
115980;KV2000000160;Americold;175.0
115981;KV2000000161;Ryder Supply Chain Solutions;375.0
115982;KV2000000162;Ryder Supply Chain Solutions;450.99
115983;KV2000000163;Ryder Supply Chain Solutions;225.0
115984;KV2000000164;DHL Supply Chain;125.0
115985;KV2000000165;Lineage Logistics;275.0
115986;KV2000000166;Lineage Logistics;0.99
115987;KV2000000167;Americold;475.99
115988;KV2000000168;Kenco Logistic Services LLC;275.99
115989;KV2000000169;DHL Supply Chain;375.99
115990;KV2000000170;FedEx Supply Chain;75.0
115991;KV2000000171;EODIS North America;475.0
115992;KV2000000172;EODIS North America;300.99
115993;KV2000000173;EODIS North America;50.0
115994;KV2000000174;Ryder Supply Chain Solutions;25.99
115995;KV2000000175;Ryder Supply Chain Solutions;475.0
115996;KV2000000176;Kenco Logistic Services LLC;300.0
115997;KV2000000177;FedEx Supply Chain;75.99
115998;KV2000000178;Americold;200.0
115999;KV2000000179;Kenco Logistic Services LLC;175.99
116000;KV2000000180;Lineage Logistics;475.0
