specification_id;kv2;supplier;type_cost
5001;KV2000000001;Ryder Supply Chain Solutions;200.99
5002;KV2000000002;Lineage Logistics;200.0
5003;KV2000000003;FedEx Supply Chain;250.0
5004;KV2000000004;Lineage Logistics;50.0
5005;KV2000000005;FedEx Supply Chain;350.99
5006;KV2000000006;Ryder Supply Chain Solutions;300.99
5007;KV2000000007;Americold;0.99
5008;KV2000000008;FedEx Supply Chain;250.99
5009;KV2000000009;Americold;50.0
5010;KV2000000010;Ryder Supply Chain Solutions;0.99
5011;KV2000000011;FedEx Supply Chain;50.99
5012;KV2000000012;Americold;100.99
5013;KV2000000013;Ryder Supply Chain Solutions;450.99
5014;KV2000000014;Kenco Logistic Services LLC;250.0
5015;KV2000000015;Ryder Supply Chain Solutions;0.0
5016;KV2000000016;Ryder Supply Chain Solutions;300.0
5017;KV2000000017;EODIS North America;400.99
5018;KV2000000018;FedEx Supply Chain;350.0
5019;KV2000000019;EODIS North America;350.0
5020;KV2000000020;FedEx Supply Chain;300.0
5021;KV2000000021;Kenco Logistic Services LLC;50.0
5022;KV2000000022;Americold;200.0
5023;KV2000000023;FedEx Supply Chain;400.99
5024;KV2000000024;Lineage Logistics;300.99
5025;KV2000000025;Kenco Logistic Services LLC;300.0
5026;KV2000000026;Americold;300.99
5027;KV2000000027;Americold;100.99
5028;KV2000000028;EODIS North America;300.99
5029;KV2000000029;DHL Supply Chain;0.99
5030;KV2000000030;GXO Logistics;350.0
5031;KV2000000031;GXO Logistics;250.99
5032;KV2000000032;Kenco Logistic Services LLC;0.99
5033;KV2000000033;Kenco Logistic Services LLC;450.0
5034;KV2000000034;Kenco Logistic Services LLC;0.0
5035;KV2000000035;Ryder Supply Chain Solutions;200.99
5036;KV2000000036;Ryder Supply Chain Solutions;250.0
5037;KV2000000037;Ryder Supply Chain Solutions;400.0
5038;KV2000000038;Kenco Logistic Services LLC;100.0
5039;KV2000000039;DHL Supply Chain;300.0
5040;KV2000000040;Americold;300.99
5041;KV2000000041;GXO Logistics;100.99
5042;KV2000000042;EODIS North America;100.99
5043;KV2000000043;EODIS North America;250.99
5044;KV2000000044;FedEx Supply Chain;400.99
5045;KV2000000045;FedEx Supply Chain;300.0
5046;KV2000000046;DHL Supply Chain;250.0
5047;KV2000000047;Kenco Logistic Services LLC;250.99
5048;KV2000000048;EODIS North America;100.0
5049;KV2000000049;Lineage Logistics;100.0
5050;KV2000000050;FedEx Supply Chain;450.99
5051;KV2000000051;DHL Supply Chain;350.0
5052;KV2000000052;Lineage Logistics;100.0
5053;KV2000000053;FedEx Supply Chain;150.99
5054;KV2000000054;Americold;100.99
5055;KV2000000055;FedEx Supply Chain;100.0
5056;KV2000000056;GXO Logistics;200.0
5057;KV2000000057;Ryder Supply Chain Solutions;450.0
5058;KV2000000058;Lineage Logistics;400.0
5059;KV2000000059;Kenco Logistic Services LLC;150.0
5060;KV2000000060;DHL Supply Chain;400.0
5061;KV2000000061;Lineage Logistics;100.99
5062;KV2000000062;Lineage Logistics;400.99
5063;KV2000000063;Lineage Logistics;450.99
5064;KV2000000064;Lineage Logistics;0.0
5065;KV2000000065;Ryder Supply Chain Solutions;450.99
5066;KV2000000066;Ryder Supply Chain Solutions;400.0
5067;KV2000000067;Ryder Supply Chain Solutions;50.0
5068;KV2000000068;Americold;50.99
5069;KV2000000069;FedEx Supply Chain;50.99
5070;KV2000000070;EODIS North America;400.0
5071;KV2000000071;Americold;450.0
5072;KV2000000072;Ryder Supply Chain Solutions;100.0
5073;KV2000000073;GXO Logistics;300.0
5074;KV2000000074;EODIS North America;300.99
5075;KV2000000075;Lineage Logistics;400.99
5076;KV2000000076;Kenco Logistic Services LLC;250.99
5077;KV2000000077;Ryder Supply Chain Solutions;150.99
5078;KV2000000078;GXO Logistics;50.0
5079;KV2000000079;Lineage Logistics;400.0
5080;KV2000000080;DHL Supply Chain;100.0
5081;KV2000000081;FedEx Supply Chain;350.99
5082;KV2000000082;GXO Logistics;150.0
5083;KV2000000083;Lineage Logistics;50.99
5084;KV2000000084;EODIS North America;350.99
5085;KV2000000085;Lineage Logistics;450.99
5086;KV2000000086;FedEx Supply Chain;0.0
5087;KV2000000087;Kenco Logistic Services LLC;300.0
5088;KV2000000088;Ryder Supply Chain Solutions;150.0
5089;KV2000000089;Lineage Logistics;400.0
5090;KV2000000090;GXO Logistics;300.0
5091;KV2000000091;Americold;350.99
5092;KV2000000092;FedEx Supply Chain;50.0
5093;KV2000000093;DHL Supply Chain;100.99
5094;KV2000000094;Kenco Logistic Services LLC;100.99
5095;KV2000000095;Americold;300.99
5096;KV2000000096;FedEx Supply Chain;150.99
5097;KV2000000097;Ryder Supply Chain Solutions;100.99
5098;KV2000000098;FedEx Supply Chain;100.99
5099;KV2000000099;Americold;150.99
5100;KV2000000100;Kenco Logistic Services LLC;400.99
5101;KV2000000101;FedEx Supply Chain;400.99
5102;KV2000000102;Lineage Logistics;450.99
5103;KV2000000103;DHL Supply Chain;400.99
5104;KV2000000104;FedEx Supply Chain;300.0
5105;KV2000000105;EODIS North America;0.99
5106;KV2000000106;Kenco Logistic Services LLC;0.99
5107;KV2000000107;DHL Supply Chain;100.0
5108;KV2000000108;Kenco Logistic Services LLC;350.0
5109;KV2000000109;FedEx Supply Chain;200.99
5110;KV2000000110;FedEx Supply Chain;0.99
5111;KV2000000111;Kenco Logistic Services LLC;50.0
5112;KV2000000112;Kenco Logistic Services LLC;300.0
5113;KV2000000113;Ryder Supply Chain Solutions;400.99
5114;KV2000000114;DHL Supply Chain;350.99
5115;KV2000000115;DHL Supply Chain;200.99
5116;KV2000000116;Ryder Supply Chain Solutions;0.99
5117;KV2000000117;EODIS North America;250.99
5118;KV2000000118;GXO Logistics;250.0
5119;KV2000000119;Lineage Logistics;300.99
5120;KV2000000120;Kenco Logistic Services LLC;400.0
5121;KV2000000121;Americold;150.99
5122;KV2000000122;FedEx Supply Chain;200.99
5123;KV2000000123;Americold;350.99
5124;KV2000000124;Lineage Logistics;100.99
5125;KV2000000125;DHL Supply Chain;150.0
5126;KV2000000126;EODIS North America;150.99
5127;KV2000000127;Ryder Supply Chain Solutions;100.99
5128;KV2000000128;FedEx Supply Chain;50.0
5129;KV2000000129;Americold;450.0
5130;KV2000000130;Lineage Logistics;50.99
5131;KV2000000131;EODIS North America;400.0
5132;KV2000000132;Lineage Logistics;450.0
5133;KV2000000133;Americold;0.99
5134;KV2000000134;Americold;250.99
5135;KV2000000135;Kenco Logistic Services LLC;350.0
5136;KV2000000136;Lineage Logistics;200.99
5137;KV2000000137;Lineage Logistics;400.0
5138;KV2000000138;FedEx Supply Chain;200.99
5139;KV2000000139;GXO Logistics;250.0
5140;KV2000000140;Ryder Supply Chain Solutions;100.99
5141;KV2000000141;EODIS North America;250.0
5142;KV2000000142;Kenco Logistic Services LLC;350.99
5143;KV2000000143;EODIS North America;300.99
5144;KV2000000144;FedEx Supply Chain;450.99
5145;KV2000000145;Kenco Logistic Services LLC;450.99
5146;KV2000000146;GXO Logistics;50.99
5147;KV2000000147;Lineage Logistics;50.0
5148;KV2000000148;DHL Supply Chain;350.99
5149;KV2000000149;Lineage Logistics;450.0
5150;KV2000000150;Kenco Logistic Services LLC;250.99
5151;KV2000000151;Americold;150.0
5152;KV2000000152;Kenco Logistic Services LLC;100.99
5153;KV2000000153;Americold;100.0
5154;KV2000000154;DHL Supply Chain;400.99
5155;KV2000000155;Americold;100.99
5156;KV2000000156;DHL Supply Chain;0.0
5157;KV2000000157;Ryder Supply Chain Solutions;350.0
5158;KV2000000158;Lineage Logistics;0.0
5159;KV2000000159;FedEx Supply Chain;50.0
5160;KV2000000160;Kenco Logistic Services LLC;200.99
5161;KV2000000161;GXO Logistics;0.0
5162;KV2000000162;Ryder Supply Chain Solutions;0.99
5163;KV2000000163;Lineage Logistics;150.99
5164;KV2000000164;DHL Supply Chain;100.0
5165;KV2000000165;GXO Logistics;300.99
5166;KV2000000166;Lineage Logistics;0.0
5167;KV2000000167;FedEx Supply Chain;250.99
