specification_id;kv2;supplier;type_cost
642326;KV2000000001;FedEx Supply Chain;100.99
642327;KV2000000002;Ryder Supply Chain Solutions;200.99
642328;KV2000000003;Lineage Logistics;100.0
642329;KV2000000004;Lineage Logistics;400.0
642330;KV2000000005;DHL Supply Chain;150.99
642331;KV2000000006;Americold;100.99
642332;KV2000000007;GXO Logistics;150.99
642333;KV2000000008;Kenco Logistic Services LLC;150.99
642334;KV2000000009;Ryder Supply Chain Solutions;100.99
642335;KV2000000010;FedEx Supply Chain;300.0
642336;KV2000000011;Ryder Supply Chain Solutions;250.0
642337;KV2000000012;Kenco Logistic Services LLC;100.0
642338;KV2000000013;Kenco Logistic Services LLC;200.0
642339;KV2000000014;EODIS North America;150.0
642340;KV2000000015;FedEx Supply Chain;150.0
642341;KV2000000016;FedEx Supply Chain;150.0
642342;KV2000000017;DHL Supply Chain;0.99
642343;KV2000000018;Americold;450.0
642344;KV2000000019;Kenco Logistic Services LLC;150.99
642345;KV2000000020;GXO Logistics;50.99
642346;KV2000000021;Lineage Logistics;200.99
642347;KV2000000022;Lineage Logistics;300.99
642348;KV2000000023;Kenco Logistic Services LLC;400.0
642349;KV2000000024;Ryder Supply Chain Solutions;150.0
642350;KV2000000025;Kenco Logistic Services LLC;450.99
642351;KV2000000026;Kenco Logistic Services LLC;300.0
642352;KV2000000027;Lineage Logistics;200.0
642353;KV2000000028;Lineage Logistics;300.0
642354;KV2000000029;DHL Supply Chain;350.99
642355;KV2000000030;Lineage Logistics;100.99
642356;KV2000000031;Ryder Supply Chain Solutions;400.99
642357;KV2000000032;Ryder Supply Chain Solutions;150.0
642358;KV2000000033;Americold;350.0
642359;KV2000000034;DHL Supply Chain;50.99
642360;KV2000000035;GXO Logistics;150.99
642361;KV2000000036;DHL Supply Chain;400.99
642362;KV2000000037;Kenco Logistic Services LLC;450.0
642363;KV2000000038;GXO Logistics;150.0
642364;KV2000000039;DHL Supply Chain;250.0
642365;KV2000000040;Lineage Logistics;250.0
642366;KV2000000041;Americold;250.99
642367;KV2000000042;FedEx Supply Chain;50.99
642368;KV2000000043;Lineage Logistics;350.0
642369;KV2000000044;Lineage Logistics;150.99
642370;KV2000000045;DHL Supply Chain;100.0
642371;KV2000000046;DHL Supply Chain;350.99
642372;KV2000000047;Lineage Logistics;0.99
642373;KV2000000048;Ryder Supply Chain Solutions;0.99
642374;KV2000000049;Americold;300.0
642375;KV2000000050;GXO Logistics;250.0
642376;KV2000000051;Ryder Supply Chain Solutions;100.0
642377;KV2000000052;GXO Logistics;450.99
642378;KV2000000053;Americold;400.0
642379;KV2000000054;FedEx Supply Chain;250.99
642380;KV2000000055;Americold;350.99
642381;KV2000000056;Ryder Supply Chain Solutions;50.99
642382;KV2000000057;Ryder Supply Chain Solutions;400.99
642383;KV2000000058;DHL Supply Chain;300.99
642384;KV2000000059;EODIS North America;350.0
642385;KV2000000060;GXO Logistics;250.99
642386;KV2000000061;Americold;150.0
642387;KV2000000062;DHL Supply Chain;0.99
642388;KV2000000063;Americold;400.99
642389;KV2000000064;Kenco Logistic Services LLC;0.99
642390;KV2000000065;Americold;100.99
642391;KV2000000066;EODIS North America;50.0
642392;KV2000000067;Kenco Logistic Services LLC;0.0
642393;KV2000000068;Ryder Supply Chain Solutions;150.0
642394;KV2000000069;DHL Supply Chain;350.0
642395;KV2000000070;DHL Supply Chain;350.99
642396;KV2000000071;Lineage Logistics;0.0
642397;KV2000000072;Ryder Supply Chain Solutions;300.99
642398;KV2000000073;GXO Logistics;150.99
642399;KV2000000074;Americold;150.99
642400;KV2000000075;GXO Logistics;100.0
642401;KV2000000076;Americold;350.99
642402;KV2000000077;DHL Supply Chain;350.99
642403;KV2000000078;Kenco Logistic Services LLC;250.99
642404;KV2000000079;EODIS North America;0.99
642405;KV2000000080;Lineage Logistics;350.99
642406;KV2000000081;Americold;0.0
642407;KV2000000082;EODIS North America;150.0
642408;KV2000000083;FedEx Supply Chain;100.0
642409;KV2000000084;GXO Logistics;300.0
642410;KV2000000085;FedEx Supply Chain;400.99
642411;KV2000000086;GXO Logistics;450.0
642412;KV2000000087;Ryder Supply Chain Solutions;200.0
642413;KV2000000088;Ryder Supply Chain Solutions;50.0
642414;KV2000000089;Americold;400.0
642415;KV2000000090;Kenco Logistic Services LLC;150.0
642416;KV2000000091;Americold;300.0
642417;KV2000000092;GXO Logistics;300.0
642418;KV2000000093;FedEx Supply Chain;0.0
642419;KV2000000094;Lineage Logistics;200.99
642420;KV2000000095;Americold;50.0
642421;KV2000000096;FedEx Supply Chain;400.0
642422;KV2000000097;FedEx Supply Chain;50.0
642423;KV2000000098;DHL Supply Chain;200.99
642424;KV2000000099;Lineage Logistics;0.99
642425;KV2000000100;Ryder Supply Chain Solutions;450.99
642426;KV2000000101;EODIS North America;300.99
642427;KV2000000102;GXO Logistics;200.99
642428;KV2000000103;GXO Logistics;300.99
642429;KV2000000104;DHL Supply Chain;400.0
642430;KV2000000105;Americold;100.0
642431;KV2000000106;EODIS North America;50.99
642432;KV2000000107;Americold;450.99
642433;KV2000000108;Lineage Logistics;50.0
642434;KV2000000109;FedEx Supply Chain;50.99
642435;KV2000000110;FedEx Supply Chain;300.99
642436;KV2000000111;DHL Supply Chain;450.99
642437;KV2000000112;Americold;250.99
642438;KV2000000113;EODIS North America;150.99
642439;KV2000000114;Kenco Logistic Services LLC;200.0
642440;KV2000000115;Americold;450.0
642441;KV2000000116;Americold;50.99
642442;KV2000000117;Ryder Supply Chain Solutions;300.99
642443;KV2000000118;GXO Logistics;450.99
642444;KV2000000119;EODIS North America;200.0
642445;KV2000000120;EODIS North America;300.99
642446;KV2000000121;FedEx Supply Chain;350.0
642447;KV2000000122;Kenco Logistic Services LLC;400.99
642448;KV2000000123;Kenco Logistic Services LLC;400.99
642449;KV2000000124;EODIS North America;250.99
642450;KV2000000125;FedEx Supply Chain;400.0
642451;KV2000000126;DHL Supply Chain;400.99
642452;KV2000000127;DHL Supply Chain;100.0
642453;KV2000000128;FedEx Supply Chain;400.0
642454;KV2000000129;Lineage Logistics;100.99
642455;KV2000000130;FedEx Supply Chain;50.0
642456;KV2000000131;GXO Logistics;0.0
642457;KV2000000132;Ryder Supply Chain Solutions;350.99
642458;KV2000000133;Americold;350.99
642459;KV2000000134;FedEx Supply Chain;350.0
642460;KV2000000135;Americold;50.99
642461;KV2000000136;Kenco Logistic Services LLC;200.0
642462;KV2000000137;EODIS North America;450.99
642463;KV2000000138;EODIS North America;0.99
642464;KV2000000139;Ryder Supply Chain Solutions;250.99
642465;KV2000000140;FedEx Supply Chain;200.0
642466;KV2000000141;GXO Logistics;300.99
642467;KV2000000142;Ryder Supply Chain Solutions;150.0
642468;KV2000000143;Ryder Supply Chain Solutions;150.0
642469;KV2000000144;EODIS North America;100.99
642470;KV2000000145;GXO Logistics;350.99
640151;KV2000000146;Ryder Supply Chain Solutions;50.0
640152;KV2000000147;FedEx Supply Chain;100.0
640153;KV2000000148;FedEx Supply Chain;450.0
640154;KV2000000149;Lineage Logistics;150.0
640155;KV2000000150;EODIS North America;450.0
640156;KV2000000151;Ryder Supply Chain Solutions;200.0
640157;KV2000000152;DHL Supply Chain;300.99
640158;KV2000000153;Lineage Logistics;100.0
640159;KV2000000154;Kenco Logistic Services LLC;0.0
640160;KV2000000155;DHL Supply Chain;250.0
640161;KV2000000156;FedEx Supply Chain;250.99
640162;KV2000000157;Kenco Logistic Services LLC;300.0
640163;KV2000000158;Americold;250.0
640164;KV2000000159;FedEx Supply Chain;300.0
640165;KV2000000160;EODIS North America;100.99
640166;KV2000000161;GXO Logistics;150.99
640167;KV2000000162;DHL Supply Chain;0.0
640168;KV2000000163;Lineage Logistics;50.0
640169;KV2000000164;Ryder Supply Chain Solutions;250.99
640170;KV2000000165;FedEx Supply Chain;300.0
640171;KV2000000166;DHL Supply Chain;50.0
640172;KV2000000167;Lineage Logistics;350.0
640173;KV2000000168;DHL Supply Chain;350.99
640174;KV2000000169;FedEx Supply Chain;100.99
640175;KV2000000170;FedEx Supply Chain;150.0
640176;KV2000000171;EODIS North America;400.0
640177;KV2000000172;Americold;100.0
640178;KV2000000173;Americold;200.0
640179;KV2000000174;FedEx Supply Chain;0.99
640180;KV2000000175;DHL Supply Chain;450.99
640181;KV2000000176;EODIS North America;350.99
640182;KV2000000177;Kenco Logistic Services LLC;50.0
