specification_id;kv2;supplier;type_cost
5035;KV2000000001;Kenco Logistic Services LLC;25.99
5036;KV2000000002;DHL Supply Chain;200.0
5037;KV2000000003;GXO Logistics;25.0
5038;KV2000000004;Ryder Supply Chain Solutions;175.0
5039;KV2000000005;Kenco Logistic Services LLC;350.99
5040;KV2000000006;Lineage Logistics;200.99
5041;KV2000000007;Lineage Logistics;275.0
5042;KV2000000008;Lineage Logistics;300.99
5043;KV2000000009;EODIS North America;425.99
5044;KV2000000010;GXO Logistics;150.0
5045;KV2000000011;Lineage Logistics;175.99
5046;KV2000000012;Lineage Logistics;400.0
5047;KV2000000013;DHL Supply Chain;100.99
5048;KV2000000014;DHL Supply Chain;400.0
5049;KV2000000015;FedEx Supply Chain;350.0
5050;KV2000000016;DHL Supply Chain;350.99
5051;KV2000000017;DHL Supply Chain;350.0
5052;KV2000000018;Kenco Logistic Services LLC;250.0
5053;KV2000000019;Americold;150.99
5054;KV2000000020;EODIS North America;300.99
5055;KV2000000021;Kenco Logistic Services LLC;350.99
5056;KV2000000022;DHL Supply Chain;250.99
5057;KV2000000023;Americold;275.0
5058;KV2000000024;Lineage Logistics;75.0
5059;KV2000000025;Kenco Logistic Services LLC;225.0
5060;KV2000000026;DHL Supply Chain;275.99
5061;KV2000000027;FedEx Supply Chain;475.99
5062;KV2000000028;DHL Supply Chain;175.99
5063;KV2000000029;Kenco Logistic Services LLC;225.99
5064;KV2000000030;Ryder Supply Chain Solutions;450.0
5065;KV2000000031;Kenco Logistic Services LLC;300.99
5066;KV2000000032;GXO Logistics;425.99
5067;KV2000000033;GXO Logistics;475.99
5068;KV2000000034;FedEx Supply Chain;450.99
5069;KV2000000035;Americold;25.0
5070;KV2000000036;EODIS North America;450.99
5071;KV2000000037;GXO Logistics;0.99
5072;KV2000000038;FedEx Supply Chain;100.0
5073;KV2000000039;Kenco Logistic Services LLC;75.0
5074;KV2000000040;GXO Logistics;400.0
5075;KV2000000041;DHL Supply Chain;175.99
5076;KV2000000042;EODIS North America;300.0
5077;KV2000000043;DHL Supply Chain;475.0
5078;KV2000000044;Ryder Supply Chain Solutions;75.99
5079;KV2000000045;Americold;225.0
5080;KV2000000046;DHL Supply Chain;425.0
5081;KV2000000047;EODIS North America;50.0
5082;KV2000000048;EODIS North America;350.0
5083;KV2000000049;Kenco Logistic Services LLC;275.99
5084;KV2000000050;DHL Supply Chain;150.99
5085;KV2000000051;FedEx Supply Chain;325.99
5086;KV2000000052;Ryder Supply Chain Solutions;325.99
5087;KV2000000053;Ryder Supply Chain Solutions;450.0
5088;KV2000000054;GXO Logistics;125.99
5089;KV2000000055;GXO Logistics;100.0
5090;KV2000000056;FedEx Supply Chain;325.0
5091;KV2000000057;Ryder Supply Chain Solutions;175.0
5092;KV2000000058;Americold;150.0
5093;KV2000000059;EODIS North America;75.0
5094;KV2000000060;Ryder Supply Chain Solutions;475.99
5095;KV2000000061;FedEx Supply Chain;75.0
5096;KV2000000062;Kenco Logistic Services LLC;350.0
5097;KV2000000063;Ryder Supply Chain Solutions;125.0
5098;KV2000000064;GXO Logistics;200.99
5099;KV2000000065;Lineage Logistics;475.0
5100;KV2000000066;Ryder Supply Chain Solutions;250.0
5101;KV2000000067;Kenco Logistic Services LLC;375.0
5102;KV2000000068;DHL Supply Chain;50.0
5103;KV2000000069;EODIS North America;0.99
5104;KV2000000070;Lineage Logistics;150.0
5105;KV2000000071;Kenco Logistic Services LLC;175.0
5106;KV2000000072;Americold;100.99
5107;KV2000000073;Ryder Supply Chain Solutions;450.0
5108;KV2000000074;EODIS North America;250.0
5109;KV2000000075;Kenco Logistic Services LLC;125.0
5110;KV2000000076;DHL Supply Chain;50.99
5111;KV2000000077;Americold;175.99
5112;KV2000000078;Kenco Logistic Services LLC;25.99
5113;KV2000000079;DHL Supply Chain;400.0
5114;KV2000000080;Lineage Logistics;225.0
5115;KV2000000081;DHL Supply Chain;75.99
5116;KV2000000082;GXO Logistics;250.0
5117;KV2000000083;Ryder Supply Chain Solutions;275.0
5118;KV2000000084;DHL Supply Chain;425.99
5119;KV2000000085;Kenco Logistic Services LLC;150.99
5120;KV2000000086;EODIS North America;100.99
5121;KV2000000087;Americold;25.99
5122;KV2000000088;Lineage Logistics;325.99
5123;KV2000000089;GXO Logistics;50.99
5124;KV2000000090;Ryder Supply Chain Solutions;300.99
5125;KV2000000091;DHL Supply Chain;425.99
5126;KV2000000092;EODIS North America;150.99
5127;KV2000000093;Kenco Logistic Services LLC;175.99
5128;KV2000000094;GXO Logistics;275.0
5129;KV2000000095;FedEx Supply Chain;200.99
5130;KV2000000096;FedEx Supply Chain;300.0
5131;KV2000000097;Kenco Logistic Services LLC;450.99
5132;KV2000000098;GXO Logistics;200.0
5133;KV2000000099;Americold;100.0
5134;KV2000000100;Americold;125.99
5135;KV2000000101;GXO Logistics;475.99
5136;KV2000000102;EODIS North America;75.99
5137;KV2000000103;GXO Logistics;250.99
5138;KV2000000104;FedEx Supply Chain;150.99
5139;KV2000000105;Lineage Logistics;100.0
5140;KV2000000106;FedEx Supply Chain;150.0
5141;KV2000000107;FedEx Supply Chain;425.99
5142;KV2000000108;Lineage Logistics;275.99
5143;KV2000000109;FedEx Supply Chain;250.99
5144;KV2000000110;GXO Logistics;425.0
5145;KV2000000111;Americold;450.99
5146;KV2000000112;Ryder Supply Chain Solutions;225.0
5147;KV2000000113;Ryder Supply Chain Solutions;375.99
5148;KV2000000114;DHL Supply Chain;450.99
5149;KV2000000115;EODIS North America;475.99
5150;KV2000000116;Americold;150.99
5151;KV2000000117;Americold;400.0
5152;KV2000000118;Americold;100.99
5153;KV2000000119;EODIS North America;100.0
5154;KV2000000120;FedEx Supply Chain;375.99
5155;KV2000000121;Kenco Logistic Services LLC;325.0
5156;KV2000000122;EODIS North America;375.99
5157;KV2000000123;Ryder Supply Chain Solutions;150.0
5158;KV2000000124;Kenco Logistic Services LLC;300.0
5159;KV2000000125;Kenco Logistic Services LLC;100.99
5160;KV2000000126;Lineage Logistics;25.0
5161;KV2000000127;GXO Logistics;275.99
5162;KV2000000128;GXO Logistics;250.0
5163;KV2000000129;FedEx Supply Chain;75.0
5164;KV2000000130;FedEx Supply Chain;175.99
5165;KV2000000131;DHL Supply Chain;325.0
5166;KV2000000132;EODIS North America;75.99
5167;KV2000000133;Ryder Supply Chain Solutions;400.99
5168;KV2000000134;Americold;125.99
5169;KV2000000135;EODIS North America;325.99
5170;KV2000000136;GXO Logistics;425.0
5171;KV2000000137;Kenco Logistic Services LLC;100.0
5172;KV2000000138;GXO Logistics;50.99
5173;KV2000000139;DHL Supply Chain;100.99
5174;KV2000000140;Americold;225.0
5175;KV2000000141;Lineage Logistics;400.99
5176;KV2000000142;DHL Supply Chain;75.99
5177;KV2000000143;Lineage Logistics;175.0
5178;KV2000000144;Kenco Logistic Services LLC;275.0
5179;KV2000000145;DHL Supply Chain;125.0
5180;KV2000000146;FedEx Supply Chain;100.0
5181;KV2000000147;Kenco Logistic Services LLC;400.0
5182;KV2000000148;EODIS North America;175.0
5001;KV2000000149;DHL Supply Chain;275.99
5002;KV2000000150;EODIS North America;25.0
5003;KV2000000151;Lineage Logistics;250.0
5004;KV2000000152;DHL Supply Chain;425.0
5005;KV2000000153;Lineage Logistics;475.0
5006;KV2000000154;Ryder Supply Chain Solutions;275.0
5007;KV2000000155;Americold;400.0
5008;KV2000000156;Lineage Logistics;50.99
5009;KV2000000157;GXO Logistics;225.99
5010;KV2000000158;Americold;0.99
5011;KV2000000159;Lineage Logistics;150.99
5012;KV2000000160;Ryder Supply Chain Solutions;175.0
5013;KV2000000161;Kenco Logistic Services LLC;375.99
5014;KV2000000162;Ryder Supply Chain Solutions;250.0
5015;KV2000000163;FedEx Supply Chain;200.99
5016;KV2000000164;Americold;275.99
5017;KV2000000165;FedEx Supply Chain;400.0
5018;KV2000000166;Kenco Logistic Services LLC;475.99
5019;KV2000000167;Ryder Supply Chain Solutions;175.0
5020;KV2000000168;Lineage Logistics;100.0
5021;KV2000000169;FedEx Supply Chain;275.99
5022;KV2000000170;DHL Supply Chain;200.99
5023;KV2000000171;Americold;250.0
5024;KV2000000172;Ryder Supply Chain Solutions;200.99
5025;KV2000000173;DHL Supply Chain;100.99
5026;KV2000000174;Kenco Logistic Services LLC;300.0
5027;KV2000000175;Kenco Logistic Services LLC;450.99
5028;KV2000000176;Kenco Logistic Services LLC;375.0
5029;KV2000000177;Americold;325.99
5030;KV2000000178;Ryder Supply Chain Solutions;0.99
5031;KV2000000179;GXO Logistics;250.99
5032;KV2000000180;DHL Supply Chain;300.0
5033;KV2000000181;Lineage Logistics;175.0
5034;KV2000000182;GXO Logistics;50.0
5479;KV2000000183;GXO Logistics;325.99
5480;KV2000000184;Lineage Logistics;250.99
5481;KV2000000185;EODIS North America;75.99
5482;KV2000000186;EODIS North America;75.0
5483;KV2000000187;Ryder Supply Chain Solutions;175.99
5484;KV2000000188;DHL Supply Chain;425.0
5485;KV2000000189;Americold;400.0
5486;KV2000000190;Lineage Logistics;250.0
5487;KV2000000191;GXO Logistics;100.0
5488;KV2000000192;Ryder Supply Chain Solutions;400.0
5489;KV2000000193;EODIS North America;450.0
5490;KV2000000194;Ryder Supply Chain Solutions;100.0
5491;KV2000000195;Lineage Logistics;75.0
5492;KV2000000196;DHL Supply Chain;50.0
5493;KV2000000197;GXO Logistics;325.0
5494;KV2000000198;Kenco Logistic Services LLC;125.99
5495;KV2000000199;FedEx Supply Chain;475.0
5496;KV2000000200;GXO Logistics;200.99
5497;KV2000000201;FedEx Supply Chain;400.99
5498;KV2000000202;Ryder Supply Chain Solutions;150.99
5499;KV2000000203;EODIS North America;450.99
5500;KV2000000204;Americold;50.99
5501;KV2000000205;Ryder Supply Chain Solutions;0.99
5502;KV2000000206;DHL Supply Chain;225.99
5503;KV2000000207;Lineage Logistics;200.99
5504;KV2000000208;Kenco Logistic Services LLC;150.99
5505;KV2000000209;FedEx Supply Chain;50.99
5506;KV2000000210;Lineage Logistics;100.99
